mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:COPODClassifier:contamination,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators
0.48426573426573427,0.48426573426573427,0.4310828885830228,0.7982721328735352,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.05, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 29, 'classifier:KNNClassifier:p': 2}",102,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.05,largest,29.0,2.0,,,,,,,,,,,,,,
0.5046620046620047,0.5046620046620047,0.44822731758112044,0.844712495803833,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 52, 'classifier:KNNClassifier:p': 2}",89,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,52.0,2.0,,,,,,,,,,,,,,
0.5157342657342657,0.5157342657342657,0.4599475136826925,0.8770759105682373,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.2, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 84, 'classifier:KNNClassifier:p': 2}",70,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.2,largest,84.0,2.0,,,,,,,,,,,,,,
0.5221445221445221,0.5221445221445221,0.458468266028943,0.8666782379150391,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.2, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 116, 'classifier:KNNClassifier:p': 2}",55,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.2,largest,116.0,2.0,,,,,,,,,,,,,,
0.5168997668997668,0.5168997668997668,0.4556942803802989,0.8585679531097412,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.3, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 94, 'classifier:KNNClassifier:p': 2}",67,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.3,largest,94.0,2.0,,,,,,,,,,,,,,
0.5582750582750583,0.5582750582750583,0.480648022138349,0.911078929901123,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 189, 'classifier:KNNClassifier:p': 2}",1,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,189.0,2.0,,,,,,,,,,,,,,
0.5565268065268065,0.5565268065268065,0.47908948696777265,0.9113891124725342,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 182, 'classifier:KNNClassifier:p': 2}",10,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,182.0,2.0,,,,,,,,,,,,,,
0.5221445221445222,0.5221445221445222,0.45843289581697255,0.8762891292572021,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.15000000000000002, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 119, 'classifier:KNNClassifier:p': 2}",52,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.15000000000000002,largest,119.0,2.0,,,,,,,,,,,,,,
0.5571095571095571,0.5571095571095571,0.48039071064573313,0.9141759872436523,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.15000000000000002, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 188, 'classifier:KNNClassifier:p': 2}",6,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.15000000000000002,largest,188.0,2.0,,,,,,,,,,,,,,
0.4953379953379953,0.4953379953379953,0.4366011264177264,0.8184857368469238,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.5, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 39, 'classifier:KNNClassifier:p': 2}",99,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.5,largest,39.0,2.0,,,,,,,,,,,,,,
0.5128205128205128,0.5128205128205128,0.45691239290980346,0.8403360843658447,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.05, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 76, 'classifier:KNNClassifier:p': 2}",76,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.05,largest,76.0,2.0,,,,,,,,,,,,,,
0.4708624708624709,0.4708624708624709,0.42528305039202086,0.7856235504150391,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.35000000000000003, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 8, 'classifier:KNNClassifier:p': 2}",109,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,largest,8.0,2.0,,,,,,,,,,,,,,
0.5128205128205128,0.5128205128205128,0.4538452529011002,0.893108606338501,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.3, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 95, 'classifier:KNNClassifier:p': 2}",76,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.3,largest,95.0,2.0,,,,,,,,,,,,,,
0.5466200466200466,0.5466200466200466,0.4719311854044994,0.8981666564941406,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.5, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 158, 'classifier:KNNClassifier:p': 2}",28,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.5,largest,158.0,2.0,,,,,,,,,,,,,,
0.5582750582750583,0.5582750582750583,0.480648022138349,0.9218912124633789,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 189, 'classifier:KNNClassifier:p': 2}",1,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,189.0,2.0,,,,,,,,,,,,,,
0.546037296037296,0.546037296037296,0.47175534250634565,0.9044828414916992,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.4, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 156, 'classifier:KNNClassifier:p': 2}",30,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.4,largest,156.0,2.0,,,,,,,,,,,,,,
0.4994172494172494,0.4994172494172494,0.43814336199526926,0.8162603378295898,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.4, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 45, 'classifier:KNNClassifier:p': 2}",97,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.4,largest,45.0,2.0,,,,,,,,,,,,,,
0.5046620046620046,0.5046620046620046,0.44946411494595573,0.8384671211242676,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 69, 'classifier:KNNClassifier:p': 2}",90,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,69.0,2.0,,,,,,,,,,,,,,
0.5215617715617715,0.5215617715617715,0.45831528125481236,0.8743953704833984,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.15000000000000002, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 112, 'classifier:KNNClassifier:p': 2}",58,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.15000000000000002,largest,112.0,2.0,,,,,,,,,,,,,,
0.5320512820512819,0.5320512820512819,0.4666090788377585,0.8898069858551025,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.25, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 134, 'classifier:KNNClassifier:p': 2}",39,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.25,largest,134.0,2.0,,,,,,,,,,,,,,
0.5227272727272727,0.5227272727272727,0.459980814456703,0.8736972808837891,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.25, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 123, 'classifier:KNNClassifier:p': 2}",49,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.25,largest,123.0,2.0,,,,,,,,,,,,,,
0.553030303030303,0.553030303030303,0.4762442316368216,0.8968973159790039,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 167, 'classifier:KNNClassifier:p': 2}",16,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,167.0,2.0,,,,,,,,,,,,,,
0.46794871794871795,0.46794871794871795,0.4253503112537682,0.8007433414459229,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.05, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 18, 'classifier:KNNClassifier:p': 2}",114,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.05,largest,18.0,2.0,,,,,,,,,,,,,,
0.5151515151515151,0.5151515151515151,0.455364026530507,0.8474054336547852,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.2, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 88, 'classifier:KNNClassifier:p': 2}",74,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.2,largest,88.0,2.0,,,,,,,,,,,,,,
0.46853146853146854,0.46853146853146854,0.4255450807391893,0.789210319519043,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 20, 'classifier:KNNClassifier:p': 2}",113,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,20.0,2.0,,,,,,,,,,,,,,
0.5565268065268065,0.5565268065268065,0.47908948696777265,0.9543197154998779,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 182, 'classifier:KNNClassifier:p': 2}",10,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,182.0,2.0,,,,,,,,,,,,,,
0.4656177156177157,0.4656177156177157,0.4254832447007221,0.7824990749359131,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 14, 'classifier:KNNClassifier:p': 2}",116,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,14.0,2.0,,,,,,,,,,,,,,
0.5215617715617715,0.5215617715617715,0.4583579958088668,0.8651275634765625,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.3, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 115, 'classifier:KNNClassifier:p': 2}",58,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.3,largest,115.0,2.0,,,,,,,,,,,,,,
0.5582750582750583,0.5582750582750583,0.48064316421525,0.9291799068450928,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.25, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 192, 'classifier:KNNClassifier:p': 2}",1,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.25,largest,192.0,2.0,,,,,,,,,,,,,,
0.5046620046620046,0.5046620046620046,0.44946411494595573,0.8331825733184814,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 69, 'classifier:KNNClassifier:p': 2}",90,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,69.0,2.0,,,,,,,,,,,,,,
0.4761072261072261,0.4761072261072261,0.42908991894551163,0.8196346759796143,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.2, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 27, 'classifier:KNNClassifier:p': 2}",107,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.2,largest,27.0,2.0,,,,,,,,,,,,,,
0.5541958041958042,0.5541958041958042,0.47645792697235134,0.9082880020141602,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 183, 'classifier:KNNClassifier:p': 2}",15,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,183.0,2.0,,,,,,,,,,,,,,
0.5174825174825175,0.5174825174825175,0.45553576751080493,0.8417205810546875,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 85, 'classifier:KNNClassifier:p': 2}",64,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,85.0,2.0,,,,,,,,,,,,,,
0.5215617715617715,0.5215617715617715,0.4583579958088668,0.8980343341827393,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.35000000000000003, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 115, 'classifier:KNNClassifier:p': 2}",58,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,largest,115.0,2.0,,,,,,,,,,,,,,
0.5128205128205128,0.5128205128205128,0.4538452529011002,0.8752799034118652,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.2, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 95, 'classifier:KNNClassifier:p': 2}",76,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.2,largest,95.0,2.0,,,,,,,,,,,,,,
0.5081585081585082,0.5081585081585082,0.44828762558486956,0.8470120429992676,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 57, 'classifier:KNNClassifier:p': 2}",84,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,57.0,2.0,,,,,,,,,,,,,,
0.5034965034965035,0.5034965034965035,0.4396067679951682,0.8229775428771973,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.45, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 50, 'classifier:KNNClassifier:p': 2}",93,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.45,largest,50.0,2.0,,,,,,,,,,,,,,
0.5227272727272727,0.5227272727272727,0.4588672458523071,0.858618974685669,"{'classifier:__choice__': 'KNNClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:KNNClassifier:contamination': 0.1, 'classifier:KNNClassifier:method': 'largest', 'classifier:KNNClassifier:n_neighbors': 108, 'classifier:KNNClassifier:p': 2}",49,Success,0.0,KNNClassifier,NoPreprocessing,no_preprocessing,0.1,largest,108.0,2.0,,,,,,,,,,,,,,
